item,sku,description,min_unit_value,unit_value,unit_type,code,wholesale_price,direct_price,retail_price,commissionable,price_type
Christmas & Holiday Ornaments - Bamboo Ornament - Tree,KPS-ORN-005,Christmas & Holiday Ornaments - Bamboo Ornament - Tree,,,,,25,25,25,TRUE,varied
Christmas & Holiday Ornaments - Bamboo Ornament - Star,KPS-ORN-006,Christmas & Holiday Ornaments - Bamboo Ornament - Star,,,,,25,25,25,TRUE,varied
"Maple Gallery Block - Maple Gallery Block - 5""x7"" portrait",KPS-MAP-111,"Maple Gallery Block - 5""x7"" portrait (no image border)",,,,,45,45,45,TRUE,varied
"Maple Gallery Block - Maple Gallery Block - 5""x7"" portrait 1/4"" border",KPS-MAP-112,"Maple Gallery Block - 5""x7"" portrait (1/4"" border)",,,,,45,45,45,TRUE,varied
"Maple Gallery Block - Maple Gallery Block - 5""x7"" portrait 1/2"" border",KPS-MAP-113,"Maple Gallery Block - 5""x7"" portrait (1/2"" border)",,,,,45,45,45,TRUE,varied
"Maple Gallery Block - Maple Gallery Block - 5""x7"" landscape",KPS-MAP-121,"Maple Gallery Block - 5""x7"" landscape (no image border)",,,,,45,45,45,TRUE,varied
"Maple Gallery Block - Maple Gallery Block - 5""x7"" landscape 1/4"" border",KPS-MAP-122,"Maple Gallery Block - 5""x7"" landscape (1/4"" border)",,,,,45,45,45,TRUE,varied
"Maple Gallery Block - Maple Gallery Block - 5""x7"" landscape 1/2"" border",KPS-MAP-123,"Maple Gallery Block - 5""x7"" landscape (1/2"" border)",,,,,45,45,45,TRUE,varied
"Maple Gallery Block - Maple Gallery Block - 8""x10"" portrait",KPS-MAP-211,"Maple Gallery Block - 8""x10"" portrait (no image border)",,,,,65,65,65,TRUE,varied
"Maple Gallery Block - Maple Gallery Block - 8""x10"" portrait 1/4"" border",KPS-MAP-212,"Maple Gallery Block - 8""x10"" portrait (1/4"" border)",,,,,65,65,65,TRUE,varied
"Maple Gallery Block - Maple Gallery Block - 8""x10"" portrait 1/2"" border",KPS-MAP-213,"Maple Gallery Block - 8""x10"" portrait (1/2"" border)",,,,,65,65,65,TRUE,varied
"Maple Gallery Block - Maple Gallery Block - 8""x10"" landscape",KPS-MAP-221,"Maple Gallery Block - 8""x10"" landscape (no image border)",,,,,65,65,65,TRUE,varied
"Maple Gallery Block - Maple Gallery Block - 8""x10"" landscape 1/4"" border",KPS-MAP-222,"Maple Gallery Block - 8""x10"" landscape (1/4"" border)",,,,,65,65,65,TRUE,varied
"Maple Gallery Block - Maple Gallery Block - 8""x10"" landscape 1/2"" border",KPS-MAP-223,"Maple Gallery Block - 8""x10"" landscape (1/2"" border)",,,,,65,65,65,TRUE,varied
"Maple Gallery Block - Maple Gallery Block - 8""x12"" portrait",KPS-MAP-311,"Maple Gallery Block - 8""x12"" portrait (no image border)",,,,,75,75,75,TRUE,varied
"Maple Gallery Block - Maple Gallery Block - 8""x12"" portrait 1/4"" border",KPS-MAP-312,"Maple Gallery Block - 8""x12"" portrait (1/4"" border)",,,,,75,75,75,TRUE,varied
"Maple Gallery Block - Maple Gallery Block - 8""x12"" portrait 1/2"" border",KPS-MAP-313,"Maple Gallery Block - 8""x12"" portrait (1/2"" border)",,,,,75,75,75,TRUE,varied
"Maple Gallery Block - Maple Gallery Block - 8""x12"" landscape",KPS-MAP-321,"Maple Gallery Block - 8""x12"" landscape (no image border)",,,,,75,75,75,TRUE,varied
"Maple Gallery Block - Maple Gallery Block - 8""x12"" landscape 1/4"" border",KPS-MAP-322,"Maple Gallery Block - 8""x12"" landscape (1/4"" border)",,,,,75,75,75,TRUE,varied
"Maple Gallery Block - Maple Gallery Block - 8""x12"" landscape 1/2"" border",KPS-MAP-323,"Maple Gallery Block - 8""x12"" landscape (1/2"" border)",,,,,75,75,75,TRUE,varied
"Maple Gallery Block - Maple Gallery Block - 11""x14"" portrait",KPS-MAP-411,"Maple Gallery Block - 11""x14"" portrait (no image border)",,,,,85,85,85,TRUE,varied
"Maple Gallery Block - Maple Gallery Block - 11""x14"" portrait 1/4"" border",KPS-MAP-412,"Maple Gallery Block - 11""x14"" portrait (1/4"" border)",,,,,85,85,85,TRUE,varied
"Maple Gallery Block - Maple Gallery Block - 11""x14"" portrait 1/2"" border",KPS-MAP-413,"Maple Gallery Block - 11""x14"" portrait (1/2"" border)",,,,,85,85,85,TRUE,varied
"Maple Gallery Block - Maple Gallery Block - 11""x14"" landscape",KPS-MAP-421,"Maple Gallery Block - 11""x14"" landscape (no image border)",,,,,85,85,85,TRUE,varied
"Maple Gallery Block - Maple Gallery Block - 11""x14"" landscape 1/4"" border",KPS-MAP-422,"Maple Gallery Block - 11""x14"" landscape (1/4"" border)",,,,,85,85,85,TRUE,varied
"Maple Gallery Block - Maple Gallery Block - 11""x14"" landscape 1/2"" border",KPS-MAP-423,"Maple Gallery Block - 11""x14"" landscape (1/2"" border)",,,,,85,85,85,TRUE,varied
"Maple Gallery Block - Maple Gallery Block - 12""x12"" square",KPS-MAP-511,"Maple Gallery Block - 12""x12"" square (no image border)",,,,,85,85,85,TRUE,varied
"Maple Gallery Block - Maple Gallery Block - 12""x12"" square 1/4"" border",KPS-MAP-512,"Maple Gallery Block - 12""x12"" square (1/4"" border)",,,,,85,85,85,TRUE,varied
"Maple Gallery Block - Maple Gallery Block - 12""x12"" square 1/2"" border",KPS-MAP-513,"Maple Gallery Block - 12""x12"" square (1/2"" border)",,,,,85,85,85,TRUE,varied
"Maple Gallery Block - Maple Gallery Block - 16""x20"" portrait",KPS-MAP-611,"Maple Gallery Block - 16""x20"" portrait (no image border)",,,,,95,95,95,TRUE,varied
"Maple Gallery Block - Maple Gallery Block - 16""x20"" portrait 1/4"" border",KPS-MAP-612,"Maple Gallery Block - 16""x20"" portrait (1/4"" border)",,,,,95,95,95,TRUE,varied
"Maple Gallery Block - Maple Gallery Block - 16""x20"" portrait 1/2"" border",KPS-MAP-613,"Maple Gallery Block - 16""x20"" portrait (1/2"" border)",,,,,95,95,95,TRUE,varied
"Maple Gallery Block - Maple Gallery Block - 16""x20"" landscape",KPS-MAP-621,"Maple Gallery Block - 16""x20"" landscape (no image border)",,,,,95,95,95,TRUE,varied
"Maple Gallery Block - Maple Gallery Block - 16""x20"" landscape 1/4"" border",KPS-MAP-622,"Maple Gallery Block - 16""x20"" landscape (1/4"" border)",,,,,95,95,95,TRUE,varied
"Maple Gallery Block - Maple Gallery Block - 16""x20"" landscape 1/2"" border",KPS-MAP-623,"Maple Gallery Block - 16""x20"" landscape (1/2"" border)",,,,,95,95,95,TRUE,varied
"Photo Charm - Photo Charm - Rectangle 1""x2""",KPS-JWL-001,"Photo Charm - Rectangle 1""x2""",,,,,30,30,30,TRUE,varied
"Photo Charm - Photo Charm - Small Square 0.75""",KPS-JWL-002,"Photo Charm - Small Square 0.75""",,,,,25,25,25,TRUE,varied
"Photo Charm - Photo Charm - Square 1""",KPS-JWL-003,"Photo Charm - Square 1""",,,,,30,30,30,TRUE,varied
"Photo Charm - Photo Charm - Small Circle 0.75""",KPS-JWL-004,"Photo Charm - Small Circle 0.75""",,,,,25,25,25,TRUE,varied
"Photo Charm - Photo Charm - Circle 1""",KPS-JWL-005,"Photo Charm - Circle 1""",,,,,30,30,30,TRUE,varied
"Premium Print - Premium Prints - 11"" x 14"" deep matte",KPS-PRM-011,"Premium Prints - 11"" x 14"" deep matte",,,,,10,10,10,TRUE,varied
"Premium Print - Premium Prints - 12"" x 12"" deep matte",KPS-PRM-012,"Premium Prints - 12"" x 12"" deep matte",,,,,10,10,10,TRUE,varied
"Premium Print - Premium Prints - 4"" x 6"" deep matte",KPS-PRM-013,"Premium Prints - 4"" x 6"" deep matte",,,,,0.65,0.65,0.65,TRUE,varied
"Premium Print - Premium Prints - 5"" x 7"" deep matte",KPS-PRM-014,"Premium Prints - 5"" x 7"" deep matte",,,,,1.6,1.6,1.6,TRUE,varied
"Premium Print - Premium Prints - 8"" x 10"" deep matte",KPS-PRM-015,"Premium Prints - 8"" x 10"" deep matte",,,,,4,4,4,TRUE,varied
"Premium Print - Premium Prints - 8"" x 12"" linen",KPS-PRT-016,"Premium Prints - 8"" x 12"" linen",,,,,6,6,6,TRUE,varied
"Premium Print - Premium Prints - 8"" x 12"" metallic",KPS-PRT-017,"Premium Prints - 8"" x 12"" metallic",,,,,6,6,6,TRUE,varied
"Premium Print - Premium Prints - 8"" x 12"" deep matte",KPS-PRM-018,"Premium Prints - 8"" x 12"" deep matte",,,,,6,6,6,TRUE,varied
Host Collateral - Host Worksheets,EMP-SUP-HST,Host Worksheets,,10,pack_of,,2,2,2,FALSE,varied
Host Collateral - Cue Cards,SWG-CUE-001,Cue Cards,,12,pack_of,,2,2,2,FALSE,varied
Order Forms - Studio Digitization Order Forms,EMP-SUP-STD,Studio Digitization Order Forms,,25,pack_of,,2,2,2,FALSE,varied
Studio Bundle - Small Studio Bundle,EMP-STD-001,Incoming Studio Order Pack,,1,bundle,,0,0,0,FALSE,varied
Studio Bundle - Large Studio Bundle,EMP-STD-002,Outgoing Studio Order Pack,,1,bundle,,0,0,0,FALSE,varied
LR Customer Catalog - Catalog - Fall/Winter (2017),SWG-CTG-001,Catalog Spring/Summer,,25,pack_of,,15,15,15,FALSE,varied
Tchotchke - Flower Pens - Plum Blossom Shape,SWG-PEN-002,Flower Pens - Plum Blossom Shape,,3,pack_of,,5,5,5,FALSE,varied
Tchotchke - Flower Pens - Narcissus Flower,SWG-PEN-003,Flower Pens - Narcissus Flower,,5,pack_of,,5,5,5,FALSE,varied
Tchotchke - Camera Charms,SWG-CHM-001,Camera Charms,,5,pack_of,,10,10,10,FALSE,varied
Tchotchke - Legacy Maker Acrylic Tumblers,SWG-TBL-HRT,Legacy Maker Acrylic Tumblers,,,,,10,10,10,FALSE,varied
Sports Shirt - Legacy Maker New Balance Sports Shirt - Large,SWG-NBL-00L,Legacy Maker New Balance Sports Shirt - Large,,,,,15,15,15,FALSE,varied
Sports Shirt - Legacy Maker New Balance Sports Shirt - XX-Large,SWG-NBL-2XL,Legacy Maker New Balance Sports Shirt - XX-Large,,,,,15,15,15,FALSE,varied
Reunion Shirt - Reunion '17 T-Shirt - XX-Large,SWG-VBL-2XL,Reunion '17 T-Shirt - XX-Large,,,,,8,8,8,FALSE,varied
Reunion Shirt - Reunion '17 T-Shirt - XXX-Large,SWG-VBL-3XL,Reunion '17 T-Shirt - XXX-Large,,,,,8,8,8,FALSE,varied
Blouse - Blue Legacy Maker Button Up Blouse - Large,SWG-BSB-00L,Blue Legacy Maker Button Up Blouse - Large,,,,,25,25,25,FALSE,varied
Blouse - Blue Legacy Maker Button Up Blouse - X-Large,SWG-BSB-0XL,Blue Legacy Maker Button Up Blouse - X-Large,,,,,25,25,25,FALSE,varied
Blouse - Blue Legacy Maker Button Up Blouse - XX-Large,SWG-BSB-2XL,Blue Legacy Maker Button Up Blouse - XX-Large,,,,,25,25,25,FALSE,varied
Blouse - Blue Legacy Maker Button Up Blouse - XXX-Large,SWG-BSB-3XL,Blue Legacy Maker Button Up Blouse - XXX-Large,,,,,25,25,25,FALSE,varied
Polo Shirt - Black Studio Polo Shirt - Large,SWG-PBL-00L,Black Studio Polo Shirt - Large,,,,,25,25,25,FALSE,varied
Polo Shirt - Black Studio Polo Shirt - X-Large,SWG-PBL-0XL,Black Studio Polo Shirt - X-Large,,,,,25,25,25,FALSE,varied
Polo Shirt - Black Studio Polo Shirt - XX-Large,SWG-PBL-2XL,Black Studio Polo Shirt - XX-Large,,,,,25,25,25,FALSE,varied
Polo Shirt - Black Studio Polo Shirt - XXX-Large,SWG-PBL-3XL,Black Studio Polo Shirt - XXX-Large,,,,,25,25,25,FALSE,varied
Greeting Cards - Christmas & Holiday Cards - 5x7 portrait,KPS-MIS-005,Greeting Cards - 5x7 portrait,,24,pack_of,,40,40,40,TRUE,varied
USB Output - USB Copy,ADD-USB-CPY,USB Copy,,,,,12.5,12.5,12.5,TRUE,varied
Shipping - MMK USPS Standard,MMK-SHP-STD,Standard [7-10 business days],,,,,15,15,15,FALSE,varied
Shipping - MMK UPS Expedited,MMK-SHP-EXD,Expedited [2 business days],,,,,30,30,30,FALSE,varied
Shipping - MMK UPS Express,MMK-SHP-EXP,Express [Overnight],,,,,45,45,45,FALSE,varied
Miscellaneous Supplies - Miscellaneous supplies,EMP-SUP-MSC,Miscellaneous Supplies,,,,,0,0,0,FALSE,varied
Starter Kit - Legacy Launch Kit - Pro Services,TRX-STRT-002,Legacy Launch Kit - Pro Services,,,,,300,300,300,FALSE,varied
